houseName,houseScale,houseArea,houseLayers,houseDirect,builtDate,owner,community,detailAddress,price
新出!夕照寺!南北三居!板厂!价可议给周期!本家!富贵!枣苑,3室2厅,165.81㎡,低层（共26层）,南北向,2009年建,孟祥同,水上华城,广渠门内-水上华城,92877元/㎡
传统式 南北直线通透 看房约 观中国尊 敞亮厨房 双卧客厅南,4室2厅,248.25㎡,中层（共38层）,南北向,2002年建,郑浩杰,凤凰城一期,三元桥-凤凰城一期东域大厦北100米,84592元/㎡
"(可谈)毛坯纯新房,挑空6米,可做两层 安静不临街(方正)",5室2厅,355.35㎡,低层（共12层）,东西向,2008年建,宋柯,Naga上院,东直门-Naga上院,110032元/㎡
芳源里一层两居室 南北通透 户型好,2室1厅,92.67㎡,低层（共5层）,南北向,2002年建,邢海涛,芳源里,"旧宫-芳源里旧宫南小街路口,斯博瑞饭店后",51796元/㎡
一层带院 落地窗无遮挡 装修好 南北通透三居室 近8号线地铁,3室1厅,139㎡,低层（共6层）,南北向,2004年建,马丽男,流星花园三区,回龙观-流星花园三区回龙观东小口镇马连店村,48057元/㎡
"套房设计,全进口装修,房本干净,随时可以签约",4室2厅,205㎡,低层（共28层）,西南向,2006年建,秦雪,荣尊堡国际公寓,亚运村-荣尊堡(朝阳)科荟路8号,64878元/㎡
东向二居室 高楼层 视野好 总价低 东恒时代二期 东四环,2室2厅,126.57㎡,高层（共33层）,东向,2004年建,张旭,东恒时代一期,四惠-东恒时代一期地铁1号线四惠地铁站北50米,58465元/㎡
"南北通透,五道口,中关村东升园,中高层视野好,双卧室南向",2室1厅,97.6㎡,中层（共12层）,南北向,2019年建,陶彬,东升园,五道口-东升园,95799元/㎡
西城广外 达官营 三义东里 高层板楼电梯楼 南北 两居,2室1厅,70.31㎡,高层（共14层）,南北向,2000年建,蓝东华,三义里,马连道-三义里,77940元/㎡
木樨地军博附近 南北通透两居 户型方正使用,2室1厅,53.73㎡,高层（共7层）,南北向,1997年建,张荣风,会城门小区,军博-会城门小区北蜂窝路与会城门东路交汇处,80029元/㎡
东南向二居室 交通便利 产权清晰 远洋天地 东四环 四惠,2室2厅,116.53㎡,中层（共30层）,东南向,2002年建,张旭,远洋天地,四惠-远洋天地八里庄西里1号,62215元/㎡
"清东边户)100平东南)南向面宽9米,三面采光",联排,卧室：6个,花园：80平米,480㎡,南向,马浩营,亚运新新家园别墅,亚运村-亚运新新家园别墅亚运村辛店路1号,93750元/㎡
佣金1.2 房价大议 四环里联排别墅 精装修 小区中间位置,联排,卧室：3个,无花园,264.22㎡,南向,张冲,未来假日花园,马家堡-未来假日花园南四环中路马家堡出口,59041元/㎡
新上两居室 看房方便 精装修 诚意出售,2室1厅,96.31㎡,低层（共6层）,东西向,2000年建,霍占冬,风雅园二区,龙泽-风雅园二区育知西路与龙禧二街交叉点东南角,42051元/㎡
中芥费 134平精装四居 南北双通透 全明格局 仅契税,4室2厅,136.6㎡,高层（共18层）,南北向,2014年建,陈阵,华远铭悦世家,土桥-华远铭悦世家八通线土桥地铁站向东900米,52562元/㎡
(网红户型)地铁现房南北通透大三居地铁口环境好交通便利,3室2厅,120㎡,高层（共11层）,南北向,2017年建,王建平,天恒京西悦府,闫村-天恒京西悦府,29000元/㎡
格林莱雅 一梯两户 全明三居 商品房小区,3室1厅,121.65㎡,低层（共12层）,南北向,2009年建,史健,格林莱雅,垡头-格林莱雅(朝阳)金蝉里22号院,66584元/㎡
清友园 精装一居室 满五年一套房 中高楼层 采光佳,1室1厅,79.21㎡,高层（共25层）,西南向,2003年建,,北苑家园清友园,北苑-(朝阳)春华路北苑家园清友园,57189元/㎡
三山新新家园新出两居室 有证无高税 正南向 采光充足 无记录空户,3室1厅,112㎡,高层（共6层）,南北向,2004年建,陈林超,三山新新家园,后沙峪-三山新新家园,33928元/㎡
"万科假日风景低总价两居,采光好,万科物业",2室1厅,85.72㎡,中层（共6层）,东西向,2010年建,王润国,万科假日风景,青塔-万科假日风景小屯路108号,60079元/㎡
西单佳慧雅园东北三居室 08年社区诚售,3室2厅,113.24㎡,低层（共16层）,东北向,2008年建,王越,佳慧雅园,西单-佳慧雅园(西城)油坊胡同2号,122748元/㎡
"结合所有优点,躲避所有缺点,就是经典",2室2厅,88㎡,高层（共6层）,南北向,2004年建,陈林超,三山新新家园,后沙峪-三山新新家园,34090元/㎡
内部团购价 无任何额外费用 专车 接 随时看房,2室1厅,75㎡,高层（共6层）,南北向,2004年建,陈林超,三山新新家园,后沙峪-三山新新家园,41333元/㎡
三山新新家园 精装修3房+南北通透+全配+位置安静+实景拍摄+急售,2室2厅,97㎡,高层（共6层）,南北向,2004年建,陈林超,三山新新家园,后沙峪-三山新新家园,36082元/㎡
"三山新新家园精装修,业主着急出售 图片真实!!!!",2室1厅,74㎡,高层（共6层）,南北向,2004年建,陈林超,三山新新家园,后沙峪-三山新新家园,38513元/㎡
客厅三卧朝南+主卧带明卫+房子装修好+带车位+南向正对,4室2厅,227㎡,高层（共11层）,南北向,2004年建,牛健男,世纪城观山园,"世纪城-世纪城观山园蓝靛厂中路,火器营地铁站西侧",126872元/㎡
位置安静不临街+客厅双卧朝南+带车位+可以改四居+带储物间,3室2厅,181.56㎡,高层（共11层）,南北向,2005年建,牛健男,上河村,世纪城-上河村远大路与远大东路交汇东南角,131086元/㎡
客厅主卧朝南+带保姆间+位置安静不临街+小区环境优美+临地铁,4室2厅,179㎡,低层（共15层）,南北向,2004年建,牛健男,世纪城春荫园,世纪城-世纪城春荫园蓝晴路春荫园8号,103351元/㎡
北向正对绿化带+双卧朝南带明卫+带2个车位+高楼层视野开阔,4室2厅,222㎡,中层（共15层）,南北向,2004年建,牛健男,世纪城翠叠园,世纪城-世纪城翠叠园老营房路蓝靛厂中路东南角,117117元/㎡
亦庄 棠颂别墅(停车入户)户型方正 三面采光井 紫禁壹号院,独栋,卧室：5个,花园：159平米,297㎡,南向,李佳洁,棠颂别墅,亦庄-棠颂别墅,46430元/㎡
华龙开发商指定小区邓永梅 物业费430平合院120,独栋,卧室：4个,无花园,275㎡,南向,郝华龙,棠颂璟庐,亦庄-棠颂璟庐亦庄南海子公园东侧,53818元/㎡
世纪城三期晴雪园 3室2厅2卫 客厅带阳台 格局方正,3室2厅,163.54㎡,低层（共11层）,南北向,2004年建,白云,世纪城晴雪园,"世纪城-世纪城晴雪园蓝靛厂中路,火器营地铁站西侧",140638元/㎡
倚林佳园上叠别墅+30平米+可观奥森公园+使用,5室2厅,247㎡,高层（共2层）,南北向,2002年建,李海义,倚林佳园,奥林匹克公园-倚林佳园取洼里乡倚林佳园,85425元/㎡
海淀产权格局采光好低楼层,4室2厅,216.91㎡,低层（共26层）,西向,2008年建,,海淀九号,公主坟-海淀九号,59932元/㎡
"性价比同区域无二!长安小区,库上一层,大3居2卫,南北通透!",3室2厅,122㎡,低层（共6层）,南北向,2006年建,张建,长安小区,鼓楼-长安小区,20983元/㎡
总部基地 富锦嘉园五区 2室1厅 南 北落地窗大阳台,2室1厅,91.9㎡,高层（共6层）,南北向,2008年建,王立安,富锦嘉园,科技园区-富锦嘉园丰葆路与六圈路交汇处南行300米路西,47986元/㎡
客厅三卧朝南+带双车位+高楼层视野好+空房有钥匙+落地窗,5室2厅,337.16㎡,高层（共10层）,东北向,2005年建,牛健男,上河村,世纪城-上河村远大路与远大东路交汇东南角,118638元/㎡
"动动你的手不用满城跑,兴云小区有你满意的爱巢!",2室2厅,64.38㎡,高层（共6层）,南北向,2006年建,赵英俊,兴云小区,密云果园-兴云小区双井兴云路西,23143元/㎡
金融街 政协 西城晶华低总价一居 有钥匙随时看,1室1厅,73.27㎡,高层（共11层）,西向,2008年建,段旭平,西城晶华,金融街-西城晶华(西城)太平桥大街8号院,138938元/㎡
(火)四季北岸!首付2万!市中.心公园畔!生活配套!,2室2厅,86㎡,低层（共25层）,南北向,2018年建,王长江,翡翠华府,涿州-翡翠华府政法街与永济路交叉口东北方向,8139元/㎡
客厅双主卧朝南+双明卫+带50平米+双车位+400万装修,4室2厅,335㎡,高层（共15层）,南北向,2004年建,牛健男,上河村,世纪城-上河村远大路与远大东路交汇东南角,129850元/㎡
绿港家园五区格局方正诚意出售低总价推荐房源,2室1厅,76.82㎡,低层（共18层）,西南向,2010年建,张红洁,金汉绿港,顺义城-金汉绿港顺沙路和右堤路交汇处南侧,43478元/㎡
好房子值得一看.适合.买到就到.错过可就没有了,3室2厅,144㎡,中层（共5层）,南北向,2016年建,高西娥,北京城建琨廷,窦店-北京城建琨廷提香草堂高尔夫球场西侧1.4公里,28819元/㎡
客厅主卧朝南+南北双线通透+正对绿化带+有车位+采光好,2室2厅,132㎡,高层（共12层）,南北向,2004年建,牛健男,世纪城晴雪园,"世纪城-世纪城晴雪园蓝靛厂中路,火器营地铁站西侧",128030元/㎡
客厅三卧朝南+位置安静不临街+全新装修保养好+带明卫和,6室2厅,261.76㎡,高层（共11层）,南北向,2002年建,牛健男,远大园一区,世纪城-远大园一区,99327元/㎡
朝青 珠江罗马 高层南向3+1 大悦城 青年路6号线 华纺,3室2厅,164.98㎡,中层（共22层）,南向,2000年建,成森,珠江罗马嘉园西区,朝青-珠江罗马嘉园西区朝阳北路107号院,65462元/㎡
"三卧观绿化,昆玉河畔165平米大四居室+客厅主卧朝南",4室2厅,165㎡,中层（共15层）,南向,2006年建,牛健男,世纪城晴波园,世纪城-世纪城晴波园远大路往东长春桥往北300米,112727元/㎡
"澳林春天四期,南北双卫两居室,双通透,不临街,前面无遮挡奥森",2室2厅,130.97㎡,低层（共12层）,南北向,2004年建,于爱静,澳林春天,奥林匹克公园-澳林春天(朝阳)林萃西里,92845元/㎡
精装洋房三居室 无电梯低楼层 位置好,3室2厅,131.63㎡,中层（共4层）,南北向,2011年建,张晓松,金色漫香林,亦庄-金色漫香林(大兴)芳苑小区,47101元/㎡
长阳半岛 双阳面两居 好楼层 价位可商量,2室1厅,83.72㎡,中层（共21层）,南向,2013年建,白吁辉,首开熙悦山,长阳-首开熙悦山,40611元/㎡
"羊耳峪西里三层商品房86.02平米,175万出售",2室1厅,86㎡,中层（共6层）,南北向,2006年建,夏建辉,羊耳峪西区,燕山-羊耳峪西区房山区燕山羊耳峪西区,20348元/㎡
客厅双卧朝南+高楼层带60平米+带双车位+保养好干净,4室2厅,173.45㎡,高层（共15层）,南北向,2004年建,牛健男,世纪城晴波园,世纪城-世纪城晴波园远大路往东长春桥往北300米,142980元/㎡
客厅南北通透+三卧朝南+带车位+位置安静++,5室2厅,326㎡,低层（共6层）,南北向,2008年建,牛健男,上河村,世纪城-上河村远大路与远大东路交汇东南角,133435元/㎡
高层 通体大阳台 观小区全景 北京全景 综合,1室0厅,52.4㎡,中层（共29层）,东北向,2005年建,陈杨杨,朗琴园,广安门-朗琴园手帕口南街1号院,104580元/㎡
金融街 太平桥大街 东西通透 3居室 电梯房 出入方便,3室1厅,80.8㎡,低层（共16层）,东西向,1989年建,段旭平,太平桥大街6号,金融街-太平桥大街6号太平桥大街6号,116955元/㎡
客厅南北通透+三卧朝南+带车位+采光好落地窗+空房有钥匙,5室2厅,327㎡,中层（共6层）,南北向,2008年建,牛健男,上河村,世纪城-上河村远大路与远大东路交汇东南角,131498元/㎡
客厅挑空6.2米+全明格局+位置安静不临街+全景落地窗,4室2厅,283.6㎡,中层（共7层）,南北向,2008年建,牛健男,上河村,世纪城-上河村远大路与远大东路交汇东南角,128702元/㎡
客厅挑空6.2米+全明格局+带150地下+位置安静+双车位,5室2厅,289.07㎡,低层（共7层）,南北向,2008年建,牛健男,上河村,世纪城-上河村远大路与远大东路交汇东南角,172968元/㎡
"优)高层四居,业主定制装修,全环保板材装修!",4室2厅,261㎡,低层（共18层）,南向,2015年建,马浩营,保利海德公园,知春路-保利海德公园(海淀)西土城路1号院,172413元/㎡
和乔丽晶小两居 户型方正 经典两居英式管家 租金1.8万,2室2厅,98.3㎡,低层（共11层）,南向,2000年建,朱盼盼,和乔丽晶,酒仙桥-和乔丽晶(朝阳)芳园西路1号院,70193元/㎡
"新出近 逸成东苑89平东南3居室,双卧客厅朝南 不临街",3室1厅,89㎡,低层（共22层）,东南向,2005年建,杜玲玲,逸成东苑,"学院路-逸成东苑清华大学东北侧,学清路西侧",91011元/㎡
店长推荐 华侨城四期 精装修 诚意出售 看房方便,4室1厅,170.32㎡,中层（共11层）,南北向,2009年建,牛靖靖,北京华侨城,欢乐谷-北京华侨城东四环四方桥京沈辅路南侧小武基北路,68694元/㎡
世纪城三期晴波园+南北通透+中高楼层采光好+带储藏间,4室2厅,165㎡,中层（共15层）,南向,2006年建,牛健男,世纪城晴波园,世纪城-世纪城晴波园远大路往东长春桥往北300米,112727元/㎡
龙腾苑六区 3室出售 户型方正 南北通透朝向,3室1厅,118.02㎡,中层（共6层）,南北向,2000年建,朱国静,龙腾苑六区,回龙观-龙腾苑六区,49144元/㎡
丽都水岸 临河全新三居 双卧朝南 落地窗观景 带明卫,3室2厅,150.95㎡,中层（共23层）,西南向,2005年建,朱盼盼,丽都水岸,"酒仙桥-丽都水岸东风北桥北,酒仙桥路甲12号",84796元/㎡
钥匙房!正观湖景!窗外美不胜收!还能谈!,3室2厅,243.05㎡,低层（共9层）,东西向,2016年建,张理想,北京壹号院,三里屯-北京壹号院(朝阳)农展馆北路8号,181032元/㎡
长龙苑南北朝向两居室出售,2室1厅,84.78㎡,中层（共6层）,南北向,2006年建,李春静,长龙苑,"长阳-长龙苑卢沟桥畔,长辛店西500米",26539元/㎡
北航南门 锦秋知春西北向 全明格局 满五年原值212万,1室1厅,85.59㎡,高层（共24层）,西北向,2014年建,高洪波,锦秋知春,知春路-锦秋知春知春路6号,91132元/㎡
"西二环内,长椿街地铁口,双南向两居室诚意出售。",2室0厅,51.19㎡,低层（共10层）,南向,1979年建,冯光明,宣武门西大街,宣武门-宣武门西大街,102168元/㎡
山水汇豪 正规两居 户型好 南北通透随时看房,2室1厅,74.3㎡,中层（共6层）,南北向,2007年建,郭宗杰,山水汇豪,窦店-山水汇豪,21265元/㎡
"高楼层,南北通透,满五,看房方便",2室1厅,91.65㎡,中层（共24层）,东向,2015年建,张爱丽,林肯公园公寓,亦庄-林肯公园公寓文化园西路6号院,62193元/㎡
"阳光上东美洲地暖两居,观水系喷泉 矮板楼 随时看",2室2厅,138.9㎡,中层（共10层）,东西向,2007年建,朱盼盼,阳光上东,酒仙桥-阳光上东,92872元/㎡
"中高楼层华凊大一居室,卧室南向,客厅带阳台,精装修,视野好",1室1厅,71.98㎡,中层（共20层）,西南向,2019年建,陶彬,华清嘉园,五道口-华清嘉园五道口西侧清华东门对面,118088元/㎡
"丽都水岸 高层3居室 南北通透 明厨明卫,观河景",3室2厅,199㎡,中层（共23层）,南北向,2005年建,朱盼盼,丽都水岸,"酒仙桥-丽都水岸东风北桥北,酒仙桥路甲12号",77386元/㎡
"金隅丽景园 采光视野好,交通方便,装修好",2室1厅,68.14㎡,中层（共22层）,东向,2010年建,王吉帅,金隅丽景园,常营-金隅丽景园,40945元/㎡
